ID,YEAR,A,H,H_std,H_med,S,S_med,ET,ST,T,P,FL,SL,CL,UL,WL
246,2007,247.43,18.24,13.45,16.34,1.2,0.8,0.0000134205,279.4,279.04,506.01,17.68,10.4,0.04,26.33,29.42
246,2008,247.43,18.24,13.45,16.34,1.2,0.8,0.0000128554,279.34,279.4,656.23,17.64,10.04,0.04,26.42,29.42
246,2009,247.43,18.24,13.45,16.34,1.2,0.8,0.0000130055,278.36,278.35,710.45,17.07,9.57,0.04,26.53,29.35
246,2010,247.43,18.24,13.45,16.34,1.2,0.8,0.0000129333,279.24,277.39,712.36,16.06,9.39,0,26.53,29.35
246,2011,247.43,18.24,13.45,16.34,1.2,0.8,0.0000131477,279.59,278.46,625.76,15.88,8.16,0,26.57,29.35
246,2012,247.43,18.24,13.45,16.34,1.2,0.8,0.0000136965,278.64,277.33,759.14,16.56,7.8,0,26.71,29.38
246,2013,247.43,18.24,13.45,16.34,1.2,0.8,0.0000142576,279.58,278.7,538.79,16.56,9.12,0,26.91,29.38
246,2014,247.43,18.24,13.45,16.34,1.2,0.8,0.0000138587,278.92,279.24,487.93,16.67,10.17,0.22,26.91,29.35
246,2015,247.43,18.24,13.45,16.34,1.2,0.8,0.0000125446,279.25,279.45,495.17,17.61,9.41,0.07,27.02,29.38
246,2016,247.43,18.24,13.45,16.34,1.2,0.8,0.000012666,278.83,278.53,772.98,17.97,9.16,0,27.05,29.38
246,2017,247.43,18.24,13.45,16.34,1.2,0.8,0.0000129721,278.1,278.22,722.8,19.27,8.94,0,27.13,29.35
246,2018,247.43,18.24,13.45,16.34,1.2,0.8,0.0000146264,279.29,278.98,462.67,18.4,8.8,0.11,27.2,29.35
246,2019,247.43,18.24,13.45,16.34,1.2,0.8,0.0000141614,279.29,278.92,614.9,18.55,8.94,0.04,27.2,29.35
246,2020,247.43,18.24,13.45,16.34,1.2,0.8,0.0000153128,280.14,280.33,594.88,20.14,8.83,0,27.34,29.35
247,2001,6.98,7.83,8.56,5.28,2.01,1.68,0.0000162499,278.1,277.91,639.09,12.59,1.4,0,0,59.44
247,2002,6.98,7.83,8.56,5.28,2.01,1.68,0.0000178722,278.55,278.46,496.98,12.59,5.59,0,0,59.44
247,2003,6.98,7.83,8.56,5.28,2.01,1.68,0.0000149052,277.47,277.69,593.53,11.19,4.2,0,0,60.84
247,2004,6.98,7.83,8.56,5.28,2.01,1.68,0.0000170401,278.68,278.57,775.97,12.59,4.2,0,0,60.84
247,2005,6.98,7.83,8.56,5.28,2.01,1.68,0.0000186867,279.33,279.41,653.28,13.99,4.2,0,0,59.44
247,2006,6.98,7.83,8.56,5.28,2.01,1.68,0.0000166485,279.18,279.55,558.07,15.38,5.59,0,0,59.44
247,2007,6.98,7.83,8.56,5.28,2.01,1.68,0.0000183756,279.77,279.82,742.14,18.18,4.2,0,0,59.44
247,2008,6.98,7.83,8.56,5.28,2.01,1.68,0.0000183107,280.11,280.3,803.65,18.18,4.2,0,0,59.44
247,2009,6.98,7.83,8.56,5.28,2.01,1.68,0.0000174492,278.99,279.05,567.5,16.78,4.2,0,0,59.44
247,2010,6.98,7.83,8.56,5.28,2.01,1.68,0.0000172613,279.12,277.86,539.68,11.19,6.99,0,0,59.44
247,2011,6.98,7.83,8.56,5.28,2.01,1.68,0.0000173221,280.08,279.33,686.47,8.39,11.19,0,0,59.44
247,2012,6.98,7.83,8.56,5.28,2.01,1.68,0.000018107,279.03,278.42,840.66,9.79,8.39,0,0,59.44
247,2013,6.98,7.83,8.56,5.28,2.01,1.68,0.0000182392,279.27,279.4,565.47,11.19,5.59,0,0,59.44
247,2014,6.98,7.83,8.56,5.28,2.01,1.68,0.0000178039,279.96,280.14,543.62,12.59,4.2,0,0,59.44
247,2015,6.98,7.83,8.56,5.28,2.01,1.68,0.0000168803,280.11,280.28,592.52,12.59,4.2,0,0,59.44
247,2016,6.98,7.83,8.56,5.28,2.01,1.68,0.0000175462,279.31,279.25,635.28,11.19,4.2,0,0,59.44
247,2017,6.98,7.83,8.56,5.28,2.01,1.68,0.0000165935,279.06,279.17,786.3,16.78,0,0,0,59.44
247,2018,6.98,7.83,8.56,5.28,2.01,1.68,0.0000176219,279.16,279.19,502.58,15.38,1.4,0,0,59.44
247,2019,6.98,7.83,8.56,5.28,2.01,1.68,0.0000179401,279.44,279.42,716.34,13.99,2.8,0,0,59.44
247,2020,6.98,7.83,8.56,5.28,2.01,1.68,0.0000189624,280.97,281.1,756.64,16.78,0,0,0,59.44
248,2001,6.98,5.9,7.08,2.07,2.09,1.84,279.99,630.76,0,0,0,0,84.92,,
248,2002,6.98,5.9,7.08,2.07,2.09,1.84,280.25,471.92,0,0,0,0,84.92,,
248,2003,6.98,5.9,7.08,2.07,2.09,1.84,279.28,482.4,0,0,0,0,84.92,,
248,2004,6.98,5.9,7.08,2.07,2.09,1.84,280.14,502.01,0,0,0,0,84.92,,
248,2005,6.98,5.9,7.08,2.07,2.09,1.84,280.43,519.45,0,0,0,0,84.92,,
248,2006,6.98,5.9,7.08,2.07,2.09,1.84,280.56,528.91,0,0,0,0,84.92,,
248,2007,6.98,5.9,7.08,2.07,2.09,1.84,280.47,616.83,0,0,0,0,84.92,,
248,2008,6.98,5.9,7.08,2.07,2.09,1.84,281.07,717.92,0,0,0,0,84.92,,
248,2009,6.98,5.9,7.08,2.07,2.09,1.84,280.19,550.6,0,0,0,0,84.92,,
248,2010,6.98,5.9,7.08,2.07,2.09,1.84,278.42,533.11,0,0,0,0,84.92,,
248,2011,6.98,5.9,7.08,2.07,2.09,1.84,280.35,579.76,0,0,0,0,84.92,,
248,2012,6.98,5.9,7.08,2.07,2.09,1.84,279.79,790.91,0,0,0,0,84.92,,
248,2013,6.98,5.9,7.08,2.07,2.09,1.84,280.29,540.6,0,0,0,0,84.92,,
248,2014,6.98,5.9,7.08,2.07,2.09,1.84,280.88,512.54,0,0,0,0,84.92,,
248,2015,6.98,5.9,7.08,2.07,2.09,1.84,281.04,648.87,0,0,0,0,84.92,,
248,2016,6.98,5.9,7.08,2.07,2.09,1.84,280.07,447.76,0,0,0,0,84.92,,
248,2017,6.98,5.9,7.08,2.07,2.09,1.84,280.1,584.18,0,0,0,0,84.92,,
248,2018,6.98,5.9,7.08,2.07,2.09,1.84,279.98,375.98,0,0,0,0,84.92,,
248,2019,6.98,5.9,7.08,2.07,2.09,1.84,280.48,731.6,0,0,0,0,84.92,,
248,2020,6.98,5.9,7.08,2.07,2.09,1.84,281.75,553.51,0,0,0,0,84.92,,
249,2001,8.98,8.93,8.32,7.31,2.43,2.2,681.62,0,10.61,0,0,56.57,,,
249,2002,8.98,8.93,8.32,7.31,2.43,2.2,470.59,0,10.61,0,0,56.57,,,
249,2003,8.98,8.93,8.32,7.31,2.43,2.2,496.41,1.01,10.61,0,0,56.57,,,
249,2004,8.98,8.93,8.32,7.31,2.43,2.2,616.48,2.02,7.58,0,0,56.57,,,
249,2005,8.98,8.93,8.32,7.31,2.43,2.2,547.65,1.01,9.6,0,0,56.57,,,
249,2006,8.98,8.93,8.32,7.31,2.43,2.2,603.08,2.02,8.59,0,0,56.57,,,
249,2007,8.98,8.93,8.32,7.31,2.43,2.2,638.02,1.01,9.6,0,0,56.57,,,
249,2008,8.98,8.93,8.32,7.31,2.43,2.2,730.52,1.01,10.61,0,0,56.57,,,
249,2009,8.98,8.93,8.32,7.31,2.43,2.2,500.35,0,10.61,0,0,56.57,,,
249,2010,8.98,8.93,8.32,7.31,2.43,2.2,501.1,0,10.61,0,0,56.57,,,
249,2011,8.98,8.93,8.32,7.31,2.43,2.2,648.52,0,10.61,0,0,56.57,,,
249,2012,8.98,8.93,8.32,7.31,2.43,2.2,690.34,1.01,9.6,0,0,56.57,,,
249,2013,8.98,8.93,8.32,7.31,2.43,2.2,501.23,1.01,9.6,0,0,56.57,,,
249,2014,8.98,8.93,8.32,7.31,2.43,2.2,521.33,2.02,9.6,0,0,56.57,,,
249,2015,8.98,8.93,8.32,7.31,2.43,2.2,640.47,2.02,9.6,0,0,56.57,,,
249,2016,8.98,8.93,8.32,7.31,2.43,2.2,439.71,3.54,7.07,0,0,56.57,,,
249,2017,8.98,8.93,8.32,7.31,2.43,2.2,574.13,3.54,8.08,0,0,56.57,,,
249,2018,8.98,8.93,8.32,7.31,2.43,2.2,390.56,1.01,12.12,0,0,56.57,,,
249,2019,8.98,8.93,8.32,7.31,2.43,2.2,674.87,1.01,10.61,0,0,56.57,,,
249,2020,8.98,8.93,8.32,7.31,2.43,2.2,663.21,3.03,11.11,0,0,56.57,,,
250,2001,98.77,11.83,6.64,12.28,1.5,1.28,0.0000175574,279.49,279.55,577.4,24.96,5.88,0,0,60.39
250,2002,98.77,11.83,6.64,12.28,1.5,1.28,0.000019451,280.08,280.11,500.57,26.44,6.71,0,0,60.39
250,2003,98.77,11.83,6.64,12.28,1.5,1.28,0.0000175828,279.26,279.46,496.44,25.82,7.2,0,0,60.39
250,2004,98.77,11.83,6.64,12.28,1.5,1.28,0.0000178815,279.49,279.65,428.72,26.01,7.26,0,0,60.39
250,2005,98.77,11.83,6.64,12.28,1.5,1.28,0.0000181038,279.98,280.16,455.49,26.78,6.99,0,0,60.39
250,2006,98.77,11.83,6.64,12.28,1.5,1.28,0.0000180367,280.33,280.75,456.56,25.92,7.29,0,0,60.39
250,2007,98.77,11.83,6.64,12.28,1.5,1.28,0.0000175503,280.16,280.3,439.21,27.12,6.96,0,0,60.39
250,2008,98.77,11.83,6.64,12.28,1.5,1.28,0.0000179964,280.72,280.77,655.85,29.3,5.17,0,0,60.39
250,2009,98.77,11.83,6.64,12.28,1.5,1.28,0.0000188343,280.01,280.04,500.52,29.06,5.36,0,0,60.45
250,2010,98.77,11.83,6.64,12.28,1.5,1.28,0.000018185,278.98,278.53,575.66,27.82,6.19,0,0,60.45
250,2011,98.77,11.83,6.64,12.28,1.5,1.28,0.0000173913,280.07,280.04,513.67,28.13,6.09,0,0,60.39
250,2012,98.77,11.83,6.64,12.28,1.5,1.28,0.0000189414,279.37,279.48,739.58,29.67,4.74,0,0,60.39
250,2013,98.77,11.83,6.64,12.28,1.5,1.28,0.0000177793,279.79,280,446.19,29.67,4.49,0,0,60.39
250,2014,98.77,11.83,6.64,12.28,1.5,1.28,0.0000178989,280.73,280.76,438.08,30.07,4.28,0,0,60.39
250,2015,98.77,11.83,6.64,12.28,1.5,1.28,0.0000200215,280.59,280.85,484.44,30.99,3.35,0,0,60.39
250,2016,98.77,11.83,6.64,12.28,1.5,1.28,0.0000186043,280.02,280.03,442.56,30.38,4.03,0,0,60.39
250,2017,98.77,11.83,6.64,12.28,1.5,1.28,0.0000183411,279.81,279.87,529.38,31.3,3.23,0,0,60.39
250,2018,98.77,11.83,6.64,12.28,1.5,1.28,0.0000203953,279.96,280.35,377.87,29.76,4.59,0,0,60.39
250,2019,98.77,11.83,6.64,12.28,1.5,1.28,0.0000194372,279.98,280.26,685.15,30.07,4.52,0,0,60.39
250,2020,98.77,11.83,6.64,12.28,1.5,1.28,0.0000203322,281.35,281.66,476.55,31.02,3.66,0,0,60.39
251,2001,11.97,4.65,6.15,0,1.68,1.35,645.91,0,0,0,0,83.04,,,
251,2002,11.97,4.65,6.15,0,1.68,1.35,457.96,0,0,0,0,83.04,,,
251,2003,11.97,4.65,6.15,0,1.68,1.35,473.74,0,0,0,0,83.26,,,
251,2004,11.97,4.65,6.15,0,1.68,1.35,565.57,0,0.45,0,0,83.26,,,
251,2005,11.97,4.65,6.15,0,1.68,1.35,497.37,0,0,0,0,83.26,,,
251,2006,11.97,4.65,6.15,0,1.68,1.35,550.05,0,0.45,0,0,83.04,,,
251,2007,11.97,4.65,6.15,0,1.68,1.35,588.85,0,0.45,0,0,83.04,,,
251,2008,11.97,4.65,6.15,0,1.68,1.35,686.8,0,0.45,0,0,83.04,,,
251,2009,11.97,4.65,6.15,0,1.68,1.35,486.93,0,0.45,0,0,83.04,,,
251,2010,11.97,4.65,6.15,0,1.68,1.35,499.44,0,0,0,0,83.04,,,
251,2011,11.97,4.65,6.15,0,1.68,1.35,591.56,0,0,0,0,83.04,,,
251,2012,11.97,4.65,6.15,0,1.68,1.35,676,0,0,0,0,83.04,,,
251,2013,11.97,4.65,6.15,0,1.68,1.35,494.01,0,0.45,0,0,83.26,,,
251,2014,11.97,4.65,6.15,0,1.68,1.35,499.02,0,0.45,0,0,83.04,,,
251,2015,11.97,4.65,6.15,0,1.68,1.35,617.77,0,0.45,0,0,83.26,,,
251,2016,11.97,4.65,6.15,0,1.68,1.35,429.92,0,0.45,0,0,83.26,,,
251,2017,11.97,4.65,6.15,0,1.68,1.35,555.54,0,0.89,0,0,83.26,,,
251,2018,11.97,4.65,6.15,0,1.68,1.35,370.28,0,0.45,0,0,83.26,,,
251,2019,11.97,4.65,6.15,0,1.68,1.35,664.1,0,0.45,0,0,83.26,,,
251,2020,11.97,4.65,6.15,0,1.68,1.35,632.9,0.45,0.45,0,0,83.26,,,
252,2001,26.94,3.55,4.57,0.78,1.34,1.12,644.37,0.18,3.4,0,0,70.48,,,
252,2002,26.94,3.55,4.57,0.78,1.34,1.12,457.52,0.18,4.65,0,0,70.48,,,
252,2003,26.94,3.55,4.57,0.78,1.34,1.12,472.66,0,4.47,0,0,70.48,,,
252,2004,26.94,3.55,4.57,0.78,1.34,1.12,544.14,0,4.29,0,0,70.48,,,
252,2005,26.94,3.55,4.57,0.78,1.34,1.12,484.74,0,5.37,0,0,70.48,,,
252,2006,26.94,3.55,4.57,0.78,1.34,1.12,534.54,0,4.83,0,0,70.48,,,
252,2007,26.94,3.55,4.57,0.78,1.34,1.12,578.74,0,5.72,0,0,70.48,,,
252,2008,26.94,3.55,4.57,0.78,1.34,1.12,682.21,0,6.62,0,0,70.48,,,
252,2009,26.94,3.55,4.57,0.78,1.34,1.12,493.72,0,5.01,0,0,70.48,,,
252,2010,26.94,3.55,4.57,0.78,1.34,1.12,504.88,0,4.11,0,0,70.48,,,
252,2011,26.94,3.55,4.57,0.78,1.34,1.12,582.95,0,3.58,0,0,70.48,,,
252,2012,26.94,3.55,4.57,0.78,1.34,1.12,686.9,0,4.29,0,0,70.48,,,
252,2013,26.94,3.55,4.57,0.78,1.34,1.12,500.14,0,3.58,0,0,70.48,,,
252,2014,26.94,3.55,4.57,0.78,1.34,1.12,498.38,0,5.19,0,0,70.48,,,
252,2015,26.94,3.55,4.57,0.78,1.34,1.12,618.93,0,5.9,0,0,70.48,,,
252,2016,26.94,3.55,4.57,0.78,1.34,1.12,432.48,0.36,4.56,0,0,70.48,,,
252,2017,26.94,3.55,4.57,0.78,1.34,1.12,557.23,0.36,6.17,0,0,70.48,,,
252,2018,26.94,3.55,4.57,0.78,1.34,1.12,369.33,0,5.99,0,0,70.48,,,
252,2019,26.94,3.55,4.57,0.78,1.34,1.12,671.55,0,5.81,0,0,70.48,,,
252,2020,26.94,3.55,4.57,0.78,1.34,1.12,622.54,0,7.25,0,0,70.48,,,
253,2001,11.97,8.96,8.09,8.69,2.14,1.86,681.62,0,12.7,0,0,54.37,,,
253,2002,11.97,8.96,8.09,8.69,2.14,1.86,470.59,0,17.46,0,0,55.16,,,
253,2003,11.97,8.96,8.09,8.69,2.14,1.86,496.41,0,16.67,0,0,54.37,,,
253,2004,11.97,8.96,8.09,8.69,2.14,1.86,616.48,0,17.46,0,0,54.37,,,
253,2005,11.97,8.96,8.09,8.69,2.14,1.86,547.65,0,19.05,0,0,55.16,,,
253,2006,11.97,8.96,8.09,8.69,2.14,1.86,603.08,0,17.46,0,0,55.56,,,
253,2007,11.97,8.96,8.09,8.69,2.14,1.86,638.02,0,19.05,0,0,55.16,,,
253,2008,11.97,8.96,8.09,8.69,2.14,1.86,730.52,0.79,21.43,0,0,55.16,,,
253,2009,11.97,8.96,8.09,8.69,2.14,1.86,500.35,0.79,20.63,0,0,55.16,,,
253,2010,11.97,8.96,8.09,8.69,2.14,1.86,501.1,0.79,19.05,0,0,55.16,,,
253,2011,11.97,8.96,8.09,8.69,2.14,1.86,648.52,0,17.46,0,0,54.37,,,
253,2012,11.97,8.96,8.09,8.69,2.14,1.86,690.34,0.79,19.05,0,0,54.37,,,
253,2013,11.97,8.96,8.09,8.69,2.14,1.86,501.23,3.17,17.46,0,0,55.95,,,
253,2014,11.97,8.96,8.09,8.69,2.14,1.86,521.33,3.97,17.46,0,0,55.16,,,
253,2015,11.97,8.96,8.09,8.69,2.14,1.86,640.47,5.56,15.08,0,0,54.37,,,
253,2016,11.97,8.96,8.09,8.69,2.14,1.86,439.71,5.56,15.08,0,0,54.37,,,
253,2017,11.97,8.96,8.09,8.69,2.14,1.86,574.13,5.56,15.08,0,0,54.37,,,
253,2018,11.97,8.96,8.09,8.69,2.14,1.86,390.56,2.38,18.25,0,0,55.56,,,
253,2019,11.97,8.96,8.09,8.69,2.14,1.86,674.87,0.79,19.84,0,0,55.16,,,
253,2020,11.97,8.96,8.09,8.69,2.14,1.86,663.21,4.76,17.06,0,0,55.56,,,
254,2001,33.92,14.14,9.58,14.7,2.12,1.88,0.0000156025,278.04,277.89,677.7,37.63,7.2,0,0,42.88
254,2002,33.92,14.14,9.58,14.7,2.12,1.88,0.0000174475,278.41,278.38,505.4,35.68,10.04,0,0,42.88
254,2003,33.92,14.14,9.58,14.7,2.12,1.88,0.0000142478,277.37,277.6,569.04,32.98,10.94,0,0,42.88
254,2004,33.92,14.14,9.58,14.7,2.12,1.88,0.0000149935,278.42,278.52,841.59,32.23,12.29,0,0,42.88
254,2005,33.92,14.14,9.58,14.7,2.12,1.88,0.0000168682,279.01,279.42,707.51,32.83,11.99,0,0,42.88
254,2006,33.92,14.14,9.58,14.7,2.12,1.88,0.0000161335,278.92,279.47,527.82,31.33,14.09,0,0,42.88
254,2007,33.92,14.14,9.58,14.7,2.12,1.88,0.0000173544,279.47,279.7,679,35.23,10.19,0,0,42.88
254,2008,33.92,14.14,9.58,14.7,2.12,1.88,0.0000171217,279.83,280.2,788.18,37.63,8.4,0,0,42.88
254,2009,33.92,14.14,9.58,14.7,2.12,1.88,0.0000164344,278.65,278.9,575.99,32.53,12.89,0,0,42.88
254,2010,33.92,14.14,9.58,14.7,2.12,1.88,0.0000165194,278.68,277.47,553.74,22.34,20.99,0,0,42.88
254,2011,33.92,14.14,9.58,14.7,2.12,1.88,0.0000169313,279.75,279.34,679.4,13.64,31.48,0,0,42.88
254,2012,33.92,14.14,9.58,14.7,2.12,1.88,0.0000174577,278.74,278.31,850.34,14.09,31.93,0,0,42.88
254,2013,33.92,14.14,9.58,14.7,2.12,1.88,0.0000170576,279.18,279.25,550.11,21.14,24.89,0,0,42.88
254,2014,33.92,14.14,9.58,14.7,2.12,1.88,0.0000171356,279.6,280.01,553.68,27.14,18.89,0,0,42.88
254,2015,33.92,14.14,9.58,14.7,2.12,1.88,0.0000156797,279.79,280.2,595.83,31.48,15.14,0,0,42.88
254,2016,33.92,14.14,9.58,14.7,2.12,1.88,0.0000158784,279.02,279.1,627.88,30.88,15.44,0,0,42.88
254,2017,33.92,14.14,9.58,14.7,2.12,1.88,0.000015023,278.65,278.96,788.36,32.38,13.94,0,0,42.88
254,2018,33.92,14.14,9.58,14.7,2.12,1.88,0.0000174257,279.28,279.66,462.57,29.09,18.14,0,0,42.88
254,2019,33.92,14.14,9.58,14.7,2.12,1.88,0.0000164308,279.35,279.64,714.64,30.73,16.49,0,0,42.88
254,2020,33.92,14.14,9.58,14.7,2.12,1.88,0.0000178022,280.69,281.02,787.23,35.53,12.29,0,0,42.88
255,2001,11.97,9.56,9.33,8.64,2.29,1.97,280.08,631.51,3.55,2.66,0,0,65.09,,
255,2002,11.97,9.56,9.33,8.64,2.29,1.97,280.37,476.2,1.48,9.17,0,0,65.09,,
255,2003,11.97,9.56,9.33,8.64,2.29,1.97,279.45,484.29,0.89,6.21,0,0,65.09,,
255,2004,11.97,9.56,9.33,8.64,2.29,1.97,280.19,503.98,1.48,7.4,0,0,65.68,,
255,2005,11.97,9.56,9.33,8.64,2.29,1.97,280.5,526.5,0.89,9.17,0,0,65.68,,
255,2006,11.97,9.56,9.33,8.64,2.29,1.97,280.7,528.94,1.48,7.99,0,0,65.09,,
255,2007,11.97,9.56,9.33,8.64,2.29,1.97,280.53,615.06,3.25,8.58,0,0,65.68,,
255,2008,11.97,9.56,9.33,8.64,2.29,1.97,281.13,727.65,2.96,10.06,0,0,65.68,,
255,2009,11.97,9.56,9.33,8.64,2.29,1.97,280.28,556.39,2.37,10.06,0,0,65.68,,
255,2010,11.97,9.56,9.33,8.64,2.29,1.97,278.53,539.99,0.59,9.47,0,0,65.09,,
255,2011,11.97,9.56,9.33,8.64,2.29,1.97,280.42,571.24,0.59,9.47,0,0,65.09,,
255,2012,11.97,9.56,9.33,8.64,2.29,1.97,279.88,814.96,1.78,10.06,0,0,65.09,,
255,2013,11.97,9.56,9.33,8.64,2.29,1.97,280.38,537.05,1.18,8.88,0,0,65.09,,
255,2014,11.97,9.56,9.33,8.64,2.29,1.97,280.98,512.4,3.55,8.28,0,0,65.09,,
255,2015,11.97,9.56,9.33,8.64,2.29,1.97,281.2,636.59,5.33,7.69,0,0,65.09,,
255,2016,11.97,9.56,9.33,8.64,2.29,1.97,280.22,450.32,6.21,7.4,0,0,65.68,,
255,2017,11.97,9.56,9.33,8.64,2.29,1.97,280.1,584.47,7.99,7.99,0,0,65.09,,
255,2018,11.97,9.56,9.33,8.64,2.29,1.97,279.76,380.44,5.92,9.47,0,0,65.09,,
255,2019,11.97,9.56,9.33,8.64,2.29,1.97,280.36,738.88,6.21,9.76,0,0,65.09,,
255,2020,11.97,9.56,9.33,8.64,2.29,1.97,281.7,530.71,6.21,13.91,0,0,65.09,,
256,2001,7.98,12.47,9.05,13.14,2.95,2.46,745.31,0.93,6.94,0,0,51.85,,,
256,2002,7.98,12.47,9.05,13.14,2.95,2.46,492.7,0.93,13.43,0,0,51.85,,,
256,2003,7.98,12.47,9.05,13.14,2.95,2.46,533.48,0.93,10.65,0,0,51.85,,,
256,2004,7.98,12.47,9.05,13.14,2.95,2.46,670.44,1.85,13.43,0,0,51.85,,,
256,2005,7.98,12.47,9.05,13.14,2.95,2.46,609.82,0.93,15.28,0,0,51.85,,,
256,2006,7.98,12.47,9.05,13.14,2.95,2.46,663.97,1.85,14.35,0,0,51.85,,,
256,2007,7.98,12.47,9.05,13.14,2.95,2.46,689.7,0,17.13,0,0,51.85,,,
256,2008,7.98,12.47,9.05,13.14,2.95,2.46,798.26,2.78,15.28,0,0,51.85,,,
256,2009,7.98,12.47,9.05,13.14,2.95,2.46,538.04,0.93,17.13,0,0,51.85,,,
256,2010,7.98,12.47,9.05,13.14,2.95,2.46,518.48,0.93,15.28,0,0,51.85,,,
256,2011,7.98,12.47,9.05,13.14,2.95,2.46,728.7,0.93,14.35,0,0,51.85,,,
256,2012,7.98,12.47,9.05,13.14,2.95,2.46,729.94,2.78,15.28,0,0,51.85,,,
256,2013,7.98,12.47,9.05,13.14,2.95,2.46,528.95,0,16.2,0,0,51.85,,,
256,2014,7.98,12.47,9.05,13.14,2.95,2.46,561.61,1.85,15.28,0,0,51.85,,,
256,2015,7.98,12.47,9.05,13.14,2.95,2.46,677.07,4.63,13.43,0,0,51.85,,,
256,2016,7.98,12.47,9.05,13.14,2.95,2.46,465.09,7.41,10.65,0,0,51.85,,,
256,2017,7.98,12.47,9.05,13.14,2.95,2.46,609.23,6.48,13.43,0,0,51.85,,,
256,2018,7.98,12.47,9.05,13.14,2.95,2.46,424.1,3.7,15.28,0,0,51.85,,,
256,2019,7.98,12.47,9.05,13.14,2.95,2.46,706.52,0.93,18.06,0,0,51.85,,,
256,2020,7.98,12.47,9.05,13.14,2.95,2.46,704.22,1.85,18.06,0,0,51.85,,,
257,2001,25.94,11.96,15.85,6.04,1.33,1.04,0.0000136668,278.45,277.82,625.29,28.31,13.37,0.23,0.79,52.8
257,2002,25.94,11.96,15.85,6.04,1.33,1.04,0.0000151169,278.6,278.01,498.98,27.57,13.72,0.08,0.8,52.82
257,2003,25.94,11.96,15.85,6.04,1.33,1.04,0.0000124856,278.04,277.6,676.58,27.04,14.2,0.14,0.8,52.83
257,2004,25.94,11.96,15.85,6.04,1.33,1.04,0.0000127123,278.36,277.91,707.86,27.4,13.95,0.03,0.8,52.84
257,2005,25.94,11.96,15.85,6.04,1.33,1.04,0.0000145166,279.08,278.75,621.04,27.95,13.63,0.02,0.8,52.83
257,2006,25.94,11.96,15.85,6.04,1.33,1.04,0.0000141711,279.31,278.95,497.9,26.57,14.89,0,0.8,52.83
257,2007,25.94,11.96,15.85,6.04,1.33,1.04,0.0000149717,279.4,279.26,613.56,27.57,13.97,0.02,0.81,52.83
257,2008,25.94,11.96,15.85,6.04,1.33,1.04,0.0000144876,279.42,279.67,740.86,27.32,14,0.01,0.82,52.84
257,2009,25.94,11.96,15.85,6.04,1.33,1.04,0.0000144456,278.42,278.55,653.51,26.07,14.49,0.01,0.82,52.83
257,2010,25.94,11.96,15.85,6.04,1.33,1.04,0.0000144703,279.09,277.54,634.31,24.13,15.74,0.02,0.82,52.82
257,2011,25.94,11.96,15.85,6.04,1.33,1.04,0.0000146425,279.69,278.81,681.49,24.67,15.4,0.02,0.82,52.82
257,2012,25.94,11.96,15.85,6.04,1.33,1.04,0.000015114,278.61,277.72,812.06,26.19,14.33,0,0.82,52.82
257,2013,25.94,11.96,15.85,6.04,1.33,1.04,0.0000154689,279.48,278.93,562.37,26.79,13.7,0,0.83,52.82
257,2014,25.94,11.96,15.85,6.04,1.33,1.04,0.0000150551,279.07,279.53,534.29,27.39,13.31,0.02,0.83,52.82
257,2015,25.94,11.96,15.85,6.04,1.33,1.04,0.0000138268,279.38,279.77,544.08,28.44,12.18,0.06,0.84,52.83
257,2016,25.94,11.96,15.85,6.04,1.33,1.04,0.0000141279,278.88,278.83,705.64,28.16,12,0.05,0.84,52.82
257,2017,25.94,11.96,15.85,6.04,1.33,1.04,0.0000139852,278.19,278.57,737.61,29.05,11.04,0.05,0.84,52.82
257,2018,25.94,11.96,15.85,6.04,1.33,1.04,0.0000159897,279.22,279.31,495.88,27.89,12.32,0.02,0.85,52.82
257,2019,25.94,11.96,15.85,6.04,1.33,1.04,0.0000152349,279.26,279.23,660.77,27.26,13.15,0.01,0.85,52.82
257,2020,25.94,11.96,15.85,6.04,1.33,1.04,0.0000164811,280.26,280.6,656.02,29.37,11.82,0.02,0.85,52.83
258,2001,410.05,30.84,11.92,31.49,1.87,1.6,0.0000154022,278.78,279.16,625,70.01,23.52,0.43,0.03,5.24
258,2002,410.05,30.84,11.92,31.49,1.87,1.6,0.0000173183,279.56,279.8,582.71,64.91,28.72,0.09,0.03,5.24
258,2003,410.05,30.84,11.92,31.49,1.87,1.6,0.0000159215,278.79,279.36,577.48,57.49,35.43,0,0.03,5.24
258,2004,410.05,30.84,11.92,31.49,1.87,1.6,0.0000151442,278.97,279.35,501.2,61.23,32.09,0,0.03,5.24
258,2005,410.05,30.84,11.92,31.49,1.87,1.6,0.0000158843,279.43,279.99,552.49,61.18,32.14,0,0.03,5.24
258,2006,410.05,30.84,11.92,31.49,1.87,1.6,0.0000160353,279.67,280.59,518.17,55.9,37.4,0,0.03,5.24
258,2007,410.05,30.84,11.92,31.49,1.87,1.6,0.0000155471,279.72,280.19,505.22,57.81,35.73,0,0.03,5.24
258,2008,410.05,30.84,11.92,31.49,1.87,1.6,0.0000159043,280.21,280.57,734.6,63.09,30.69,0,0.03,5.24
258,2009,410.05,30.84,11.92,31.49,1.87,1.6,0.0000167722,279.38,279.88,630.83,64,29.84,0,0.03,5.24
258,2010,410.05,30.84,11.92,31.49,1.87,1.6,0.0000155575,278.33,277.98,640.62,62.97,30.81,0,0.03,5.24
